survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
14511,True,False,True,"cas, live",19,-2.791581096600733,0.037544433390737986,0.1001091838263688
14512,True,True,True,"cas, build, live",68,2.860679184625754,0.1604527835234837,-0.7628544303157853
14513,True,True,True,"cas, build, live",72,3.340415780438242,-0.08675279704898209,-0.45920026340223974
14514,False,False,True,live,4,-4.033484983259464,-2.042003473818315,0.5168169077957645
14515,True,True,False,"cas, build",34,-1.05022222417155,0.1877783354438467,-0.4924696619536034
14516,True,False,True,"cas, live",12,-3.6763890055705866,-0.9877503365069005,0.049885890918904274
14517,True,True,False,"cas, build",43,-0.07491044659861235,-0.3156247675473751,-1.7270650626731614
14518,False,True,True,"build, live",38,-0.9217298147227684,1.2606490031761006,-0.9292647976206286
14519,False,True,True,"build, live",41,-0.3692357193486622,0.8086843600391425,-1.159446736820827
14520,True,False,True,"cas, live",25,-2.1686280196792564,0.27273774301504883,0.7091947056215343
14521,True,True,False,"cas, build",49,0.5452200833877674,0.2869682968843468,-1.9207267130013244
14522,True,True,False,"cas, build",24,-2.2135693459037475,-0.04010960551542686,0.5370214035568968
14523,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14524,True,True,True,"cas, build, live",51,0.8479085785203466,1.1081890805152055,-0.5569754343930148
14525,True,True,True,"cas, build, live",25,-2.1409586038675315,0.4905860600207448,1.3978853531775646
14526,True,True,True,"cas, build, live",39,-0.7579442384032986,1.7557815880903767,0.7609879360197045
14527,False,True,True,"build, live",38,-0.739726998895724,0.8192931535065706,1.193655481734062
14528,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14529,False,True,True,"build, live",30,-1.7667467858860908,0.21227201862317413,-1.3105090219031919
14530,True,False,True,"cas, live",29,-1.6686190832729948,1.0294822989354788,0.6893482409522332
14531,True,False,False,cas,33,-1.418817684829584,1.1126835624200866,0.21554384014664318
14532,True,True,False,"cas, build",34,-1.1830067509809128,-0.8194041600222826,-1.3806414287992128
14533,False,True,False,build,38,-0.7475768544720465,0.66278965325546,-0.5681958258713685
14534,False,True,True,"build, live",58,1.6334065099682595,0.9153085855147078,0.27503860095925897
14535,False,False,True,live,31,-1.7073222525055858,0.787907444706919,-0.03821637301352743
14536,True,True,True,"cas, build, live",32,-1.2367621756089222,-0.15346528127607728,-0.7654757354562497
14537,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14538,True,True,True,"cas, build, live",41,-0.4881905769938939,1.6170541533715599,-0.393456822119053
14539,True,True,True,"cas, build, live",7,-3.7758156989992515,-1.5814157274660952,0.5329532634921974
14540,True,True,True,"cas, build, live",32,-1.4620109306071911,0.9493686865492257,-0.5311683195635603
14541,True,True,True,"cas, build, live",50,0.764693440481782,-1.22963921373264,-2.6334718637827277
14542,True,False,True,"cas, live",27,-1.9552349017239643,0.2389334608335134,0.3968436267595794
14543,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14544,True,False,True,"cas, live",40,-0.48566475204739934,0.15168899468014096,0.05829823863377104
14545,False,True,True,"build, live",7,-3.566996579141229,-2.0397411646315597,-0.4465802433908995
14546,False,True,False,build,18,-3.055410921119058,-0.04488807904954495,0.00461032566585895
14547,True,True,False,"cas, build",34,-1.1777889129338193,0.8772457946029939,-0.7956502899628418
14548,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14549,False,True,False,build,30,-1.5358298965057724,-0.8798597692841428,-1.1451373792147708
14550,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14551,False,False,True,live,5,-3.937960333682189,-1.7440535509363586,0.5931506906699653
14552,True,False,True,"cas, live",28,-1.944548794783091,0.8760610013346732,0.7802525076581325
14553,True,True,True,"cas, build, live",49,0.37027203381309715,1.8650507749874476,0.17021280720097154
14554,True,False,True,"cas, live",34,-1.3587207780422865,0.908375557240106,-0.6929541773704168
14555,False,False,True,live,16,-3.163957631649819,-0.13845380754016023,0.004399755739865618
14556,True,True,True,"cas, build, live",11,-3.467110176205363,-1.2325512162171464,-0.10463302940147168
14557,False,False,True,live,33,-1.2843064866270821,1.4569915011773427,1.9021659562664972
14558,True,True,True,"cas, build, live",44,-0.13722354775792844,2.0583524327555844,1.3597239783652262
14559,True,False,True,"cas, live",14,-3.274172185020311,-0.9727426120444849,0.4622364487844671
14560,True,False,True,"cas, live",9,-3.667074429194785,-1.231971870937634,0.73451158471001
14561,True,False,True,"cas, live",7,-3.958332577697282,-1.8046938272144128,0.447209069624801
14562,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14563,False,False,True,live,42,-0.3262347452549319,0.8305974697805456,-0.48426662539751353
14564,True,False,False,cas,13,-3.4120312249258835,-0.8673701003016261,0.3337726949824135
14565,False,True,True,"build, live",76,3.7632677336923166,-0.6607962169489443,0.14591862224871988
14566,False,False,True,live,14,-3.1169788607195876,-0.9805254579300777,0.3143601759261394
14567,True,False,True,"cas, live",29,-1.9028341731949134,0.8554182449677543,-1.2460237723079586
14568,True,True,True,"cas, build, live",44,0.000456368364992521,1.6977138283184923,-0.41987955828288104
14569,False,True,True,"build, live",27,-2.1533412121458735,0.02811071225820516,0.43749710357436256
14570,True,False,True,"cas, live",72,3.2893235854236407,-0.25744998425232235,-0.11393374196435146
14571,True,False,True,"cas, live",28,-1.8111880367590212,0.9150281545002166,1.2688431508069482
14572,True,True,True,"cas, build, live",55,1.1992500050287696,2.022821330015659,0.34239483634168266
14573,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14574,True,True,True,"cas, build, live",80,4.257289410318462,-1.1015510109449682,0.1912502865027974
14575,False,True,False,build,43,-0.25608058612448037,2.105601674733035,1.6117656703028076
14576,True,True,True,"cas, build, live",20,-2.8275181395011595,0.11224434694131125,-0.5732314060443496
14577,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14578,True,False,True,"cas, live",41,-0.5451360355580253,2.123328644001817,0.5738753765399481
14579,True,True,False,"cas, build",4,-3.987849952942778,-1.8233862312258249,0.6979927849761521
14580,False,True,True,"build, live",10,-3.7726327675179316,-1.4292216385659955,0.14225006772192267
14581,False,True,False,build,32,-1.3620004006615023,-0.3271182505181731,-1.1630414746001394
14582,True,False,True,"cas, live",43,-0.11927795847221123,0.46161921238158543,-0.075644505820881
14583,True,True,False,"cas, build",7,-3.711039058274114,-1.4210550120411292,0.900308315671998
14584,True,True,False,"cas, build",4,-4.111857781521189,-1.998390768409053,0.5796567738799566
14585,False,False,True,live,45,-0.0917911433851506,1.433947794746898,-0.8755849282061515
14586,False,False,True,live,80,4.244561639265955,-1.0978153739796932,0.25923056803838235
14587,False,True,True,"build, live",26,-2.1112802925508487,0.26729245566809823,0.6352317558675987
14588,False,False,True,live,62,2.10933228905726,1.1750659441830869,0.14003509071085107
14589,True,True,True,"cas, build, live",70,3.0371670199419523,0.20572852287676335,0.7103277098640668
14590,True,True,False,"cas, build",25,-2.319683799922838,-0.10270837577206438,-0.3420610533967735
14591,True,False,True,"cas, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
14592,False,True,True,"build, live",29,-1.8822361957201017,0.8834889129190255,0.9902688828517269
14593,True,False,True,"cas, live",12,-3.509845478449994,-0.7814934530790003,-0.10904771017211268
14594,True,True,True,"cas, build, live",53,1.0803342445429926,0.8951774415922733,-1.1322765256687508
14595,True,True,True,"cas, build, live",27,-1.8981511109067681,0.07005451508390159,0.5605928702730617
14596,False,False,True,live,64,2.343847123889005,1.0011277291086778,-0.4575244060005291
14597,True,False,True,"cas, live",46,0.028256928464323927,1.5703359094973166,-0.9108230263492675
14598,False,True,True,"build, live",31,-1.7557633687817442,0.928147251906672,-0.5942313709189281
14599,True,False,True,"cas, live",29,-1.8083005565005466,-0.044061369545277174,-0.0028671231493079263
14600,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14601,False,False,True,live,60,1.8767887702391963,1.296821402654218,-0.3536890574983449
14602,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14603,True,True,True,"cas, build, live",33,-1.1378623330207085,0.09990185475541224,-0.9063482333858378
14604,True,True,False,"cas, build",17,-2.91237959624885,-1.25089830614521,-0.425909550486368
14605,True,False,True,"cas, live",10,-3.629097544498872,-1.250956700218439,0.1881846054657496
14606,False,True,True,"build, live",21,-2.116232690746558,-1.8848351511696932,-0.425092085918107
14607,False,True,True,"build, live",12,-3.2453665493024197,-1.1982965685562061,0.547336491166686
14608,False,False,True,live,71,3.195162075757059,0.10033142609223411,0.48488942548013847
14609,False,True,True,"build, live",72,3.3522901611042917,-0.2839635639566247,-0.30662866267090594
14610,False,True,False,build,27,-2.1088857320123493,0.2621257532319805,-0.3867151637475358
14611,False,False,True,live,20,-2.7977632592263886,0.3147998414710873,-0.21606896920372154
14612,True,True,True,"cas, build, live",40,-0.5962560621957294,1.9434880005270614,1.856855328893812
14613,False,False,True,live,21,-2.754528840543878,-0.10282066424524583,-0.15975757450059402
14614,True,False,True,"cas, live",67,2.669913395133949,0.6250292483749602,0.6165349232795293
14615,False,False,True,live,6,-3.919497496360367,-1.4549805118529313,0.4484404942059712
14616,False,True,False,build,42,-0.5093676436088246,1.278033293445517,-0.6509896560631231
14617,False,True,True,"build, live",66,2.6452844709337615,0.9111967139338293,-0.4832462943489012
14618,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14619,True,False,False,cas,38,-0.46137268442110857,-1.9506975503345565,-0.5933393155937524
14620,False,True,True,"build, live",24,-2.3505619494120977,0.3571504301967532,-0.4262518826393956
14621,False,True,True,"build, live",11,-3.3681502419274523,-1.3511778954640974,0.4982000854298241
14622,True,True,True,"cas, build, live",29,-1.6675186797445347,0.7222254810644966,2.2567181045053326
14623,True,True,False,"cas, build",58,1.7451691567408218,-2.562815194295028,-0.7683040045816644
14624,True,True,True,"cas, build, live",54,1.0598143226628771,1.959298857544221,0.32823465271896346
14625,True,True,True,"cas, build, live",43,-0.18624145253481306,1.0248059870248891,2.2936322018516453
14626,False,False,True,live,21,-2.7255362786972617,0.11739265021068013,-0.17340654439004777
14627,True,False,True,"cas, live",47,0.3376511226564656,1.2685577174095122,2.436263275346756
14628,False,False,True,live,33,-1.4112400652127652,1.365409264764323,1.1675042605437826
14629,True,True,False,"cas, build",80,4.229789486051713,-1.2065417746453706,0.42884352607092896
14630,True,True,True,"cas, build, live",26,-2.3093589386144227,0.5003585324729878,-0.5651381124100786
14631,False,False,True,live,64,2.316064379038111,0.7691623598556387,-0.1528572253579552
14632,False,False,True,live,65,2.512369861922976,0.4718591104628409,-0.03907216023147975
14633,True,True,True,"cas, build, live",7,-3.8789648625779765,-1.7420643974479755,0.33367944829385965
14634,False,False,True,live,23,-2.351791714495307,0.6213209480749233,1.2757904037469898
14635,False,False,True,live,30,-1.6145899420457623,0.8563934580015453,-0.5669626871373287
14636,False,False,True,live,33,-1.376310601256995,1.4014253957300822,-0.01962868593499867
14637,True,True,False,"cas, build",17,-3.032117246862251,-0.3562188230320469,-0.43960926114695453
14638,False,False,True,live,23,-2.36144513677164,0.1759534371299849,-0.7480554921767518
14639,True,True,True,"cas, build, live",52,1.2868905474848118,-2.3339715693794036,0.32270993488680877
14640,True,True,True,"cas, build, live",16,-3.1097323630199254,-0.1847910520440441,0.003398844656735567
14641,True,True,True,"cas, build, live",33,-1.238430525844843,1.2665927548023044,2.530609154787842
14642,False,True,False,build,18,-2.939572748753177,-0.6442263576015272,-0.05086930919346466
14643,True,True,True,"cas, build, live",10,-3.710056844748462,-1.0607376130119899,-0.0349669480297754
14644,False,True,True,"build, live",4,-4.149090252343563,-1.9175488034512738,0.23541181913301956
14645,False,False,True,live,64,2.3760727100190673,0.9958163417359884,-0.538486464868933
14646,True,True,True,"cas, build, live",55,1.2165517022806966,1.4892145670196313,0.6897576202972748
14647,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14648,True,False,True,"cas, live",31,-1.4175766777619283,0.20573913862577609,-1.497103928681284
14649,True,True,True,"cas, build, live",47,0.1610927461720122,2.1122063388770353,0.5771973591549003
14650,True,False,True,"cas, live",9,-3.635634670699133,-1.3786106560295746,-0.11923108809900873
14651,False,False,True,live,23,-2.4305482784265724,-0.4947872055348339,-1.1118809361426094
14652,True,True,True,"cas, build, live",62,2.0475687064963193,1.1918872899539354,0.3160247508239443
14653,False,True,False,build,63,2.2719217322681553,0.6211295339616183,-0.6919968052116424
14654,True,True,True,"cas, build, live",79,4.145003843836687,-0.9499457303401679,0.1571741463877886
14655,False,False,True,live,14,-3.250056959312464,-1.0877485787887191,-0.8028193928330688
14656,False,True,True,"build, live",54,1.2415851935341706,1.5492207092545187,-0.7440371855245008
14657,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14658,False,False,True,live,30,-1.7508396628097609,0.3455129110794255,-0.5681594865530081
14659,False,True,False,build,23,-2.2984265813191365,-0.6927168236630374,-1.1781760146933178
14660,False,False,True,live,72,3.310137076242527,0.06558324367299573,0.26526737929411986
14661,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
14662,True,True,True,"cas, build, live",76,3.7834789845040753,-0.9678395756601579,-0.270960460591103
14663,True,True,True,"cas, build, live",74,3.5380189967309326,-0.5332248594380431,0.3837260428284473
14664,True,False,False,cas,14,-3.4146081721872736,-0.8810887404232564,0.6054739107221646
14665,True,True,False,"cas, build",56,1.3505861383721376,0.6237862188674619,-1.358183132455279
